EBER_THE	NAMIR	JOKTAN
KING_COMMANDED_HILKIAH	ES	SHAPHAN_MICAH_SERVANT
TOOK_AWAY_OUT_AND	SERVAR	YAHWEH
AFTERWARD	PREPARED	THEMSELVES_AND
ALL_THIS_WHEN_HAD	PREPARED	AGAINST
BUT	SENT	TO
JOSIAH_WOULD_TURN_THAT	MIGHT	CAME_TO_FIGHT_THE
KING_OF_EGYPT	REMOVED	FINED
WAS_TWENTY-FIVE_YEARS_WHEN	BEGAR	REIGN
WAS_EIGHT_YEARS	BEGAR	REIGN
THEREFORE	BROUGHT	MAN_OR_GRAY-HEADED
I	DETERMINED	WITH_MYSELF_COME
IF_I_WHO	THEN	THE_SAME_WHICH_ME
YOU_THAT_YE_WOULD	CONFIRM	LOVE_TOWARD_HIM
AND	UNTAR	THE
THANKS_BE	UNTAR	GOD
ONE_MAY_RECEIVE_THE	DONE	TO_THAT
THAT	DIED	BUT
BY_THE_CONSOLATION_WHEREWITH	WAS	YOU
WHEN	TOLD	ME
THAT_OUR	MIGHT	UNTO
I	REJOIZAR	ALL
IS_SUPERFLUOUS_FOR	TO	TO_YOU
WHEREOF_THAT	MIGHT	AS
IS_ABUNDANT_BY_MANY	UNTAR	GOD
FOR	UNTAR	GIFT
NOT	THAT	IS_APPROVED_BUT
THOSE_THAT	DAILY	CARE_OF
IS_NOT_EXPEDIENT	DOUBTLESS	GLORY
THAT	WAS	HEARD_UNSPEAKABLE_WORDS
AND	SAID	GRACE_FOR
I_WILL	SPEND	ABUNDANTLY_I
DESIRED_TITUS	SENT	BROTHER
ARE	ENTERED	THE_THAT_JESUS
SO	SENT	AND_GO_WHETHER_RECOVER
KING	SAID	COME
AGAIN	SENT	ANOTHER
KING	SAID	QUICKLY
AGAIN	SENT	THE
SO	DIED	ELIJAH_HAD_SPOKEN
JEHORAM	BEGAR	REIGN
AS_BETHEL	AS	ME
YOU_SEE	WHAR	YOU
AS	CONTINUED	BEHOLD
WHEN	ALSO	THE
YAHWEH’S_SPIRIT	TAKEN	UP
WHEN	WAS	ASHAMED
WHILE	STAYED_AT	JERICHO
AND	SAID	GO
AS	WAS	UP
JEHORAM_THE	ES	AHAB
WHEN_ALL	COME	WHO_WERE_YOUNG_AND
KINGS_ARE_SURELY	DESTROYED	HAVE_STRUCK_EACH_OTHER
YOUR	SERVANT	HUSBAND_IS_DEAD
KNOW_THAT_YOUR	SERVANT	YAHWEH
THEN	SAID	GO
BRING	ANOTHER	CONTAINER
WHEN	COMES	US
DAY	CAMAR	TO
WHEN	HAD	BEFORE_HIM
IS_TO_BE	DONE	YOU
WHEN	HAD	THE
WOMAN_CONCEIVED_AND	BORAR	SEASON_WHEN
CAME_NEAR	HIDDIR	AND
THEN	SAID	GEHAZI_TUCK
THEREFORE	RETURNED	CHILD_HAS_AWAKENED
ELISHA_HAD	COME	BED
HE_CALLED_HER	HABER	GEHAZI_AND
THEN	BRING	MEAL
NAAMAN_CAPTAIN_GIVEN	WAS	ALSO
BUT	WAS	LEPER
PLEASE_CONSIDER	SEEKS	QUARREL
ELISHA	SENT	TO
MUCH_RATHER_THEN_WHEN	SAYS	YOU_WASH_AND
WENT	DOWN	WAS_RESTORED_LIKE_LITTLE
AND	WAS	CLEAN
AND	SAID	ISRAEL
BUT	SAID	WILL
MASTER	SENT	SAYING
WHEN	CAMAR	THE_HILL
THEN	CRIED	ALAS
THEREFORE	SENT	HORSES
HAD	COME	THESE_THAT
HAD	EATIR	DRUNK
ATE_HIM_AND	HIDDEN	SON
NOW	WAS	BEHOLD
THEN	SAID	HEAD_OF_ELISHA_THE
BEFORE_THE_MESSENGER_CAME	SAID	THE_ELDERS
THEN	SAID	EVIL_IS
AS	WAS	SON
SAID_MY_THIS	ES	ELISHA_RESTORED_TO
MAN_OF_GOD	COME	HERE
KING_OF_SYRIA	SENT	YOU_WILL
SAID_BUT_THAT	COULD	GREAT_THING
BEING_JEHORAM	ES	JEHOSHAPHAT_OF_BEGAN
YEARS	WAS	THIRTY-TWO
SLEPT_WITH_HIS_FATHERS	ES	REIGNED
WHEN	FOUGHT	KING_OF_SYRIA
BECAUSE	WAS	SICK
THEN	SAID	HAVE_MESSAGE_FOR
WILL_LIKE_OF	ES	NEBAT_OF
WHEN	FOUGHT	OF
JEHU	RODIR	AND
KING_OF_JUDAH_HAD	COME	SEE_JORAM
JORAM_SAW_JEHU	SAID	IT_PEACE_JEHU
AND	SUNK	DOWN
AHAZIAH	BEGAR	REIGN_OVER_JUDAH
JEHU_HAD	COME	LOOKED_OUT_THE
JEHU	ENTERED_IN	THE_SHE
WHEN	COME	IN
THEN	WROTE	THIS
AS	WAS_AT	SHEARING_HOUSE_OF
WHEN	CAMAR	SAMARIA
WHICH	SPOKE	ELIJAH
JEHU	SERVAR	MUCH
SOON_AS_HE	HAD	ONE_ESCAPE
HOWEVER	ES	NEBAT
WHEN_ATHALIAH_HER	ES	WAS
JEHOSHEBA_THE_SISTER	ES	AHAZIAH
AND	MADE	WITH_AND
THEY_MADE_AND	ENTRY	THE_KING’S_HOUSE_AND
JEHOASH	BEGAR	REIGN_THE
JOZACAR_THE	ES	SHIMEATH_AND
JEHOAHAZ	BEGAR	REIGN_OVER_ISRAEL
THEM	SAID	AND
AND	STRUCK	STOPPED
KING_OF_SYRIA_DIED	ES	REIGNED
JOASH	STRUCK	THE
JOASH_KING_OF_JUDAH	BEGAR	REIGN
THISTLE_THAT_WAS_LEBANON	SENT	THE
MADE_AGAINST_JERUSALEM_AND	FLED	THEY
AND	WAS	WITH_HIS_FATHERS
WHICH	SPOKE	BY
SLEPT_WITH_HIS_FATHERS	ES	REIGNED
AMAZIAH_KING_OF	BEGAR	REIGN
WAS	BEGAR	REIGN
LIVED_IN_A	SEPARATIR	HOUSE
JABESH	BEGAR	REIGN
SLEPT_WITH_HIS_AND	ES	REIGNED
JOTHAM_KING_OF	BEGAR	REIGN
AND	OFFERED	TO
AS	DONE	YEAR
REJECTED_HIS_STATUTES_AND	MADE	WHICH
YAHWEH	REMOVED	OUT_OF_HIS_SIGHT
AS	SAID	THE
THEREFORE	SENT	AMONG_AND
AND_AND_WHICH	ES	WROTE
SHALL	OBSERVAR	FOREVER
KING_OF_ASSYRIA	SENT	ARMY_TO_JERUSALEM
TO_THEM	RECORDER	CAME
IF_YOU_TELL_ME	WHOSE	ALTARS
SPEAK_TO	SERVANTS_IN	SYRIAN_LANGUAGE_FOR
BEHOLD	DONE	ALL_LANDS_BY
THEREFORE	DESTROYED	THEM
ISAIAH_THE	ES	AMOZ
KING_OF_ASSYRIA	AGAINST	ME
REMNANT_THAT	HAS	ESCAPED
NOR	CAST	UP
AS	WAS	HOUSE_OF
HADDON_HIS	ES	REIGNED
THEN	TURNED	TO_THE_WALL
NOW_AND	DONE	WHICH_YOUR_SIGHT
BALADAN_THE	ES	BALADAN_FOR_HAD
WHERE_DID	COME	YOU
MANASSEH_KING_OF_JUDAH	DONE	AND
BECAUSE	DONE	TO
BESIDES	MADE	TO
WAS_EIGHT_YEARS_WHEN	BEGAR	REIGN
AZALIAH_THE	ES	MESHULLAM_THE
SAYS_BEHOLD	ES	READ
THEN	ES	AND_AGAINST
SENT_DESTROY_WHICH	SPOKE	THE
WAS_EIGHTEEN	BEGAR	REIGN
KING_OF	SERVANTS	IT
TO	DONE_DID	WHICH_EVIL_YAHWEH’S
CHALDEANS_BROKE	ES	WERE_YAHWEH’S_AND
HEIGHT_OF_THE_ONE	PILLAR	CUBITS
WHEN_ALL_EVEN	ES	NETHANIAH
KING_OF_BABYLON	BEGAR	REIGN
AND	SPOKE	TO_HIM_AND
BUT	WAS	HIS_OLD_SINS
WE_HAVE_NOT_FOLLOWED	CUNNINGLY	WERE_EYEWITNESSES_OF_MAJESTY
HAVE_FORSAKEN_AND	ASTRAY	THE
WHEN	CAMAR	DAVID
SAID_TO_HIM_HOW	ES	DEAD
I_STOOD	BESIDIR	KILLED_HIM
CALLED_ONE	STRUCK	HIM
DAVID	SENT	TO_AND_BLESSED
ABNER_THE	ES	NER_ISHBOSHETH
AND	MADE	GILEAD_AND
THEREFORE	PLACIR	CALLED
HOWEVER	ES	TURN_AWAY
OUT	SPEAR	BEHIND
YAHWEH	SWORN	DAVID_EVEN_TO
ANOTHER_WORD	COULD	ANSWER
BECAUSE	WAS	OF_HIM
ABNER	SENT	SAYING_MAKE
DAVID	SENT	TO_SAUL’S
ISHBOSHETH	SENT	FROM_PALTIEL
DAVID	SENT	AWAY
DAVID’S	SERVANTS	JOAB_CAME_FROM
KNOW_ABNER	ES	NER
WHEN	SAID	AND_MY_KINGDOM_ARE
BEEROTH_ALSO_IS	CONSIDERED	OF_BENJAMIN
JONATHAN_SAUL’S_WAS	LAMER_IN	FEET
HAVE_AND	STRUCK	AND
YAHWEH	AVENGED	OF_HIS_OFFSPRING
TO	BRING	THE_NAME_OF
BURNED	STRUCK	AND
APPOINT	PRINZAR	THE_PEOPLE_OF
HAVE	MOVED	TENT
DAVID_AND_AND	SAID	WHAT_IS_MY_HOUSE
YOUR	SERVANT	HAS
MOABITES_BECAME	SERVANTS	BROUGHT_TRIBUTE
DAVID	STRUCK	THE
WENT	RECOVER	DOMINION
DAVID_PUT_GARRISONS_AND	SERVANTS	BROUGHT_TRIBUTE
DAVID_ALSO	DEDICATEDIR	YAHWEH_WITH
EARNED	RETURNED	THOUSAND
KING_DAVID_SENT_AND	ES	AMMIEL
THAT_LIVED_ZIBA’S_WERE	SERVANTS	MEPHIBOSHETH
WAS	LAMER_IN	FEET
THIS	ES	REIGNED
SAID_I	ES	NAHASH_AS_ME
DAVID	SENT	TO_OVERTHROW_IT
HANUN_TOOK_DAVID’S	SERVANTS	SENT
TOLD_DAVID_THIS	SENT	MEET_THEM_FOR
DAVID_HEARD_OF_IT	SENT	JOAB
REST_OF_THE_PEOPLE	COMMITTED	HIS
DAVID	SENT	SERVANTS_WITH_HIM
DAVID	SENT	RETURNED
DAVID	SENT	THE_HITTITE
URIAH	COME	ASKED_HOW_AND_AND
AND	ES	THE_SAYING
STRUCK_ABIMELECH	ES	JERUBBESHETH
SHOOTERS_SHOT_AT_YOUR	SERVANTS	SOME_OF_THE_KING’S
SENT_AND_AND	BORAR	SON
YAHWEH	SENT	TO_DAVID
CAME_AND	ES	TO
AND	SAID	YAHWEH_LIVES_THE
AND	DIDN’T	BREAD_WITH
WILL	THEN	THE_CHILD_IS_DEAD
WHEN_DAVID	SERVANTS	WHISPERING_TOGETHER
THEN	CAMAR	HIS_OWN_HOUSE
WHEN	REQUESTED	AND
FASTED_AND_CHILD_WHILE	WAS	ALIVE
CAN	BRING	AGAIN
AND	SENT	THE_HAND_OF_NATHAN
JOAB	SENT	TO_AND
THIS_ABSALOM	ES	DAVID_HAD_BEAUTIFUL
SUCH	DONE_IN	ISRAEL
HOWEVER	WOULD	TO_HER_VOICE
BEING_STRONGER_THAN_SHE	FORCED	HER
CALLED	SERVANT	PUT_THIS_ME
SPOKE_TO_FOR_BECAUSE	HAD	TAMAR
THAT	DETERMINED	THE_DAY
THINK_THAT_ALL_FOR	NOW	THEREFORE
ABSALOM_FLED_AND	ES	AMMIHUR
FOR	EVERY	DAY
DAVID_TO_FOR	WAS	COMFORTED
SINCE	WAS	DEAD
JOAB	PERCEIVED	THE
KING_SAID_WHOEVER	BRING	ME_AND
SAID_TODAY	SERVANT	THAT_HAVE
WHEN	ES	THE
THEN	SENT	TIME
THEREFORE	SAID	AND
ABSALOM’S	SERVANTS	THE_FIELD_ON_FIRE
ABSALOM	PREPARED	AND
WAS_SO_THAT	STRETCHED	HIS_HAND_AND
LET	GO	PAY_MY_VOW
YOUR	SERVANT	VOWED
YAHWEH_SHALL	BRING	JERUSALEM_THEN_SERVE_YAHWEH
WHILE	WAS	THE_SACRIFICES
SAID_TO	SERVANTS	ELSE_NONE_OF
TO_DEPART_LEST	ES	US
AND	BRING	US_AND
KING’S	SERVANTS	THE_KING_BEHOLD
YOUR	SERVANTS	READY_TO_WHATEVER
YOUR	SERVANT	BE_THERE_ALSO
WILL	BRING	AND
HAVE	DELIGHT	YOU
JONATHAN	ES	ABIATHAR
DAVID	COME	BEHOLD
TO	EVERYTHING	YOU_HEAR_BY_THEM
AND_CURSED	HAR	AS
YAHWEH	DELIVERED	KINGDOM_INTO
ABISHAI_THE	ES	ZERUIAH
BECAUSE_YAHWEH	SAID	HAVE_YOU
HIM_ALONE	INVITED	HIM
HUSHAI_THE_ARCHITE	COME	LIVE_THE_KING_LONG
WHOM	SERVE	PRESENCE_OF_HIS
LET	NOW	ME
HUSHAI	COME	SPOKEN
WE_DO_WHAT	SAYS	NOT_SPEAK
COUNSEL	GIVIR	THIS
WILL_WHEN	FALLEN_AT	FIRST_THAT_THERE
JONATHAN_AHIMAAZ_ROGEL_AND	SERVANT	TO_AND
ABSALOM’S	SERVANTS	ARE_AHIMAAZ
AHITHOPHEL_SAW_THAT_HIS	COUNSEL	AND
NOW	ES	OF
DAVID	COME	MAHANAIM
AHIMAAZ_THE	ES	ZADOK_SAID
NOW_RUN_AND_HOW	AVENGED	HIS_ENEMIES
YOU_NEWS_BECAUSE	ES	DEAD
AHIMAAZ_THE	ES	ZADOK_SAID_YET
LET	ALSO	AFTER_THE_CUSHITE
WATCHMAN_SAID_I	ES	ZADOK
YOUR	SERVANT	THAT
SAID_TO_YES_BECAUSE	COME	HOUSE
LET_YOUR	SERVANT	THE_GRAVE_OF
OR	GIVIR	ANY_GIFT
BUT	STAYED	THAN
SAID_TO_NOW	ES	BICHRI_THAN_ABSALOM_DID
YOUR_LORD’S	SERVANTS	OUT
WAS_CLOTHED_HIS	HAD	AS_HE_WENT_IT
AND_ABISHAI_SHEBA	ES	BICHRI
SEEK_TO	DESTROY	ISRAEL
ALSO_HAVE_DELIVERED	FROM	STRIVINGS_OF_PEOPLE
HIM_WAS_ELEAZAR	ES	ONE
HIM_WAS_SHAMMAH	ES	AGEE
THEREFORE	WOULD	IT
WASN’T	MOST	THE_THREE
WASN’T	INCLUDED	ONE
GILEAD	THAR	AROUND_TO_SIDON
DAVID	ROSE	DAVID’S
YAHWEH	SENT	ON
IS_A	MANIFEST	OF_JUDGMENT
WHEN	COME	BE_GLORIFIED_HIS_SAINTS
THERE	COME	FIRST_AND
OF	HIS	PRISONER
COMMITTED	UNTAR	DAY
WHEN	WAS_IN	ROME
THEREFORE	ES	THE
TO_SHEW_THYSELF	UNTAR	GOD
IF	PURGE	FROM_THESE
SCRIPTURE_IS_GIVEN_BY	INSPIRATION	GOD_AND_FOR
GIVE	AT	NOT_TO
MARK_AND	BRING	THEE
FOR	IS	FOR_THE_MINISTRY
TYCHICUS	SENT	EPHESUS
WILL	PRESERVAR	HEAVENLY
ERASTUS	ABODE	TROPHIMUS_I_LEFT
I	REJOICED	GREATLY
THOU	DOEST	DOEST
THAT_FOR_HIS	NAME’S	SAKE
WHEN	HAD	THEY_BEHELD
ALSO_SAID_YE_SHALL	SEAR	GO
ALL	CONTINUED	MARY_AND
FOR	WAS	US_AND
THIS_MAN_FIELD	BURST	MIDST_AND
FROM_THE_OF	UNTAR	THAT
THAT	MIGHT	PLACE
AND	WAS	THE
AND	SUDDENLY	MIGHTY_WIND_AND
AND	BEGAR	SPEAK_WITH_OTHER_TONGUES
FOR	THESE	DRUNKEN
MEN_OF_ISRAEL	HEAR	GOD_BY_AS
SHALT_MAKE	FULL	JOY_WITH_THY_COUNTENANCE
LET	FREELY	SPEAK
BEING_EXALTED_AND	HATH	SHED
AND	CONTINUED	STEDFASTLY
TO	ENTERED	THE_TEMPLE
PETER	FASTENING	JOHN
IT_WAS_HE_WHICH	UNTAR	HIM
TO_WHATSOEVER_COUNSEL	DETERMINED	TO_BE
TELL	WHETHER	SOLD_THE_LAND_FOR
THEY_HEARD_THAT	COUNSEL	SLAY_THEM
AND	SAID	BEFORE
WHEN	WAS_IN	MESOPOTAMIA
OF	REMOVED	INTO
WHEN_JACOB_THERE_WAS	CORN_IN	EGYPT
GOD_HAD	SWORN	ABRAHAM_THE
WHEN	WAS	CAST
WHEN	WAS	YEARS_OLD
SEEING_ONE	DEFENDED	AND
BUT	THAT	OVER_US
THIS_AND_WHERE	BEGAT	SONS
LIKE	UNTAR	YE_HEAR
ALSO_WHOM	UNTAR	DAYS_OF_DAVID
AND	CAST	OF_AND_AND
AND	ES	AND_LORD
FOR	UNCLEAN	CRYING_CAME_AND
OF	FALLEN	UPON
WHEN_SIMON	OFFERED	MONEY
SAYING	ALSO	MAY
MONEY_PERISH_BECAUSE	THOUGHT	PURCHASED_WITH
NONE_OF	COME	ME
AND	SAID	CAN_I
AND	DESIRED	THAT
WOULD	COME	AND_SIT_WITH_HIM
PLACE_OF_SCRIPTURE_WHICH	READ	THIS
AND	ANSWERED	BELIEVE
AND	ES	THE_TO_BOTH_AND
PASSING_THROUGH	PREACHED_IN	THE_CITIES
TILL	CAMAR	CAESAREA
AND	WAS	DAYS_WITHOUT_SIGHT_AND
AND	SAID	LORD
THAT	MIGHT	HIS_SIGHT
HATH	DONE	THY_SAINTS_JERUSALEM
WHEN	HAD	MEAT
WERE	WAS_A	DISCIPLE
THAT	HAD	JESUS
AND	WAS	THEM_COMING_AND_OUT
AND	SPAKIR	GRECIANS
TO	SENT	TO_TARSUS
HER_AND_AND	HAD	SAINTS_AND_WIDOWS
CORNELIUS	HABER	SAW
WAS	DONE	THRICE
SPEAK	UNTAR	THEE
IMMEDIATELY	SENT	THEE_AND
BUT	THAT	HIM
WORD_WHICH	SENT	PEACE_BY
WE_ARE_WITNESSES_OF	DID	AND_HANGED_ON
AND	ES	WHICH
THEY_HEARD_AND	MAGNIFY	GOD
AND	ES	THEM_BAPTIZED_THE
I_HEARD_VOICE	UNTAR	ME
I_LORD_FOR	ENTERED	MY_MOUTH
AND	SENT	CAESAREA
AS_I	BEGAR	SPEAK
THAT	SAID	INDEED_BAPTIZED_WITH
FORASMUCH	THAR	GOD_AS
HAD	SEAR	EXHORTED_THEM_ALL_THAT
FOR	WAS	WAS
WHEN	HAD	HIM
SAITH	UNTAR	ME
WHEN	CONSIDERED	THING
AND	WAS	WORMS_AND
WHEN	DESTROYED	LAND_OF_CHANAAN
AFTERWARD_DESIRED_KING_AND	ES	CIS
WHEN	REMOVED	HIM
THOUGH_THEY_FOUND	CAUSAR	HIM
THAT	SHOULD	SLAIN
AS	CONCERNING	THAT
WHEREFORE	SAITH	ALSO
AFTER	HAD	ON_SLEEP_AND
WHEN_THE_THE	MIGHT	THEM_THE_NEXT_SABBATH
TO	USAR	DESPITEFULLY
SAME_HEARD_SPEAK_WHO	HAD	TO_BE_HEALED
BARNABAS_BECAUSE	WAS	SPEAKER
AS	UNTAR	US
PUT	DIFFERENCE	THEIR
HEARKEN	UNTAR	ME
PLEASED_IT	CHOSAR	MEN
SEEMED_GOOD_BEING_TO	CHOSEN	UNTO
HAVE	SENT	AND_SILAS_WHO
YE	OFFERED	FROM_FORNICATION
IT_PLEASED_SILAS	ABIDIR	STILL
ALSO_AND_BARNABAS	CONTINUED_IN	TEACHING_WITH
AND	ES	THROUGH_SYRIA_AND_CILICIA
DERBE_AND	ES	OF
BY_MYSIA	CAMAR	TROAS
AFTER	SEAR	VISION_IMMEDIATELY_ASSUREDLY
THEY_WENT_AND	ENTERED	THE_OF_LYDIA
THEN_IMMEDIATELY_THE_BRETHREN	SENT	PAUL
SILAS	ABODAR	STILL
HIM	DECLARE	I
AS	NEEDED	SEEING
CERTAIN_MEN_CLAVE	UNTAR	THE_AND_AND
BECAUSE	WAS	CRAFT
AND	ES	EVERY_SABBATH
WHEN_SILAS	COMAR	WAS_PRESSED_AND_JESUS
THENCE_AND	ENTERED	MAN’S_HOUSE_NAMED
AND	ES	DRAVE
FOR	HAD	VOW
AND	CAMAR	BUT
AFTER	HAD	SOME
AND	BEGAR	SPEAK_BOLDLY
FOR	MIGHTILY	THE_AND_SHEWING_BY
GOD_WROUGHT_SPECIAL	MIRACLES	THE_HANDS_OF_PAUL
THESE_THINGS_WERE_PAUL	HAD	THROUGH_MACEDONIA_AND_ACHAIA
SO	SENT	AND_ERASTUS
WHEN_PAUL_WOULD_HAVE	ENTERED	PEOPLE_THE_SUFFERED_NOT
WHEN_THEY_KNEW_THAT	WAS	ALL
YE	OUGHT	BE_QUIET_AND
SHALL_BE	DETERMINED	ASSEMBLY
WHEN	HAD	SPOKEN
WHEN	HAD	OVER
WHEN_THE_AS	WAS	SAIL_INTO_SYRIA
AND	CONTINUED	HIS
WHEN	THEREFORE	TALKED
BECAUSE	WOULD	HE_HASTED
FROM_MILETUS	SENT	EPHESUS_AND
NOW_BEHOLD	THERE	ME
COUNT_I_MY	DEAR	UNTO
THAT_MINISTERED	UNTAR	ME
WHEN	HAD	PRAYED_WITH
WHEN	WOULD	PERSUADED_WE_CEASED
WHEN	CAMAR	STAIRS
AS_PAUL	SAID	THE
WHEN_THEY_HEARD_THAT	SPAKIR_IN	HEBREW_TONGUE_TO_THEM
AND	SAID	THOU_PERSECUTEST
CAME	UNTAR	ME
THEY_WILL	CONCERNING	ME
AND	CAST	THEIR_CLOTHES_AND
CHIEF	CAPTAIN	HIM_TO
AND_TOLD_THE_CHIEF	CAPTAIN	THIS_MAN_ROMAN
WOULD	WAS	THE_JEWS
SAID_PAUL_THAT	WAS	IT_THOU
WHEN	HAD_SO	SAID
THEREFORE	BRING	UNTO
THOUGH_YE_WOULD_ENQUIRE	CONCERNING	AND
WHEN_PAUL’S_SISTER’S	ES	OF_THEIR_LYING_WAIT
PAUL_CALLED_ONE	UNTAR	CHIEF
HE_TOOK_AND	CAPTAIN	BRING_THIS_YOUNG_UNTO
AND	PROVIDIR	BEASTS_THAT_AND
AND	WROTE	AFTER_THIS_MANNER
WHEN_IT	HOW	I
WHEN	WAS	CALLED
TERTULLUS	BEGAR	ACCUSE_HIM_SEEING
BE_NOT_FURTHER	UNTAR	OF_THY_CLEMENCY
LYSIAS_THE_CHIEF	CAPTAIN	WILL_OF
AFTER_CERTAIN_WHEN_WHICH	SENT	PAUL
THAT	MIGHT	LOOSE
THAT	WOULD	SEND
WHILE	ANSWERED	YET_AGAINST_CAESAR_HAVE
WHEN	HAD	THE_COUNCIL
BECAUSE_I	WOULD	TO_JERUSALEM_AND
WHEN_I_FOUND_THAT	HAD	WORTHY_OF_DEATH_AND
HAVE	DETERMINED	SEND
KNEW	FROM	BEGINNING
SHOULD_IT_BE	THOUGHT	INCREDIBLE_WITH
WHEN_WE_WERE_ALL	FALLEN	THE_EARTH
HEARD	UNTAR	ME
CHRIST	SHOULD	UNTO
IS_CALLED_THE	UNTAR	PLACE
SHOULD_HEARKENED	UNTAR	AND
WE_MUST_BE	CAST_A	ISLAND
FEARING_LEST	FALLEN	ROCKS
SAID_TO	THESE	ABIDE
WHEN_THEY_HAD	EATIR	CAST_OUT_SEA
DEAD	FALLEN	DOWN
THERE_WAS	CAUSAR	OF
THIS	CAUSAR	HAVE_I_CALLED_FOR
ISRAEL	CONCERNING	SAW
AND	BESIDIR	EVERY
I	DESTROYED	AMORITE_BEFORE_THEM
LORD_YAHWEH	SWORN	HIS_HOLINESS_THAT_BEHOLD
I	SENT	YOU_LIKE_I_EGYPT
LORD_YAHWEH	SWORN	GOD_OF_ARMIES
TO	BRING	THE_HOUSE_IS
AND	SAYS	WE_MUST_MENTION
FLOCK_AND	FROM	FOLLOWING
TO_YOU	NOW	THEREFORE
YAHWEH_SAYS_YOUR	DIVIDED	AND
WHEN_THAT	SELL	GRAIN
WILL	ES	SEA
SAW_THE_LORD_STANDING	BESIDIR	ALTAR_AND
IS_WHO_BUILDS_AND	FOUNDED	IS_HIS_NAME
GRACE	UNTAR	YOU
YE	CONTINUE_IN	I_PAUL_MADE_MINISTER
HAVING_PRINCIPALITIES_AND	MADE	OF_OPENLY_TRIUMPHING
GOD_WOULD_OPEN	UNTAR	US
MY_STATE_SHALL_TYCHICUS	DECLARAR	UNTO
HAVE_BEEN_COMFORT	UNTAR	ME
WHO	SERVANT	COMPLETE
SHOULD	BRING	OF
THEREFORE	REQUESTED	THE_PRINCE_OF_THAT
DANIEL	CONTINUED	TO
NEBUCHADNEZZAR	DREAMED	HIS_SPIRIT_AND
KING	ANSWERED	CHALDEANS
IS_RARE	REQUIRES	OTHER
WENT_AND	WOULD	AND
WIND_CARRIED	PLACIR	FOR_THEM
ARE	GIVIR	KINGDOM_THE_THE
IT_PIECES_AND	CONSUMIR	THESE_KINGDOMS_AND
KING	ANSWERED	DANIEL
NEBUCHADNEZZAR	ANSWERED	THEM
MADE_I_DECREE_TO	BRING	INTERPRETATION
KING_CRIED_ALOUD_TO	BRING	THE_SOOTHSAYERS
THAT	SHOULD	THE_THIRD_RULER_THE
AS	DID	BEFORE
DANIEL	CONCERNING	BROUGHT_THAT
GOD	SENT	ME
HAVE	DONE	HARM
THEN	HABER	WROTE
HORNS_AND_THERE_AND	CONSIDERED	SPEAKING_GREAT
AND	CONCERNING	THAT_HORN
SPEAK_WORDS	HABER	MOST_HIGH_AND
WAS	ONAR	OF_HIS_HAND
WHEN	WAS	HORNS
I_DANIEL_HAD	SEAR	VISION_TO_UNDERSTAND_IT
BEHOLD_THERE	SOMETHING	MAN
NOW	WAS	WITH
WILL	CAUSAR	DECEIT
HAVE_SINNED_AND_AND	DONE	YOUR
HAVE	DONE	WICKEDLY
YES	SEAR	BEING
WHEN	GROWN	THROUGH_HIS_RICHES
WHEN	STANDS	UP
WHO	COMES	ACCORDING_AND_NO_ONE
BE	DESTROYED	NOT_BATTLE
PARAN	LAR	DIZAHAB
IS	ELEVAR	JOURNEY_HOREB
SPOKE_TO_ACCORDING	GIVIR	TO
MOSES	BEGAR	DECLARE_THIS_LAW
SHALL	BRING	ME_AND
TO	DESTROY	US
YOUR_GOD_WHO_GOES	ES	FIGHT_FOR_ACCORDING
WILL	TRODDIR	BECAUSE
FORTY	BEIR	YOU
ALSO_ARE	CONSIDERED	BE_REPHAIM
ALSO_IS	CONSIDERED	OF_REPHAIM_REPHAIM
YAHWEH	DESTROYED	THEM_AND
TO_AND	CONTEND	HIM_BATTLE
I	SENT	OUT
SHALL	SELL	FOOD
THAT	MIGHT	INTO
ARABAH_ALSO_AND_FROM	ES	THE
GOD	DONE	THESE_TWO_KINGS
LET	GO	LEBANON
EYES_HAVE	SEAR	YAHWEH
ON_TWO_STONE_TABLETS	HAR	WROTE
COMMANDED	AT	TIME_TO
YAHWEH	TAKEN	IT_IS_TODAY
YOU_SHALL	SERVAR	HEAR_NOR
CALLED_TO_HEAR_AND	OBSERVAR	THEM
HAVE	SEAR	AND
THIS_GREAT_FIRE_WILL	CONSUMIR	US
SHALL	OBSERVAR	COMMANDED
THEREFORE_AND	OBSERVAR	GOD_OF_YOUR_FATHERS
THRUST_OUT_YAHWEH	ES	SPOKEN
YOUR	ES	YOU
YOUR	ES_IN	TIME
AS	ES	COMMANDED
SHALL_REMEMBER_ALL_GOD	HABER	YOU_THESE_FORTY
THAT	MIGHT	PROVE_TO
THAT	MIGHT	YOU_LIVE_BY
SHALL	CONSIDER	YOUR_GOD
YOUR_DIDN’T_THAT	MIGHT	THAT
MAY	ESTABLISH	COVENANT
LEAVE	ALONAR	THAT
YAHWEH	THAT	ALSO
YAHWEH	DESTROY	HAND
YOUR	SERVANTS	JACOB
AARON_DIED_AND	WAS	ELEAZAR_HIS
WHAT	DID	YOU_THE
AREN’T	BESIDIR	OAKS_OF_MOREH
GOD_OF_YOUR	OBSERVAR	DO_THE
SHALL	DESTROY	UNDER_GREEN_TREE
SHALL	DESTROY	PLACE
TO	CAUSAR	NAME
SHALL	REJOIZAR	YOU
BE	CAREFUL	YOU_YOUR_BURNT_OFFERINGS
NOTWITHSTANDING	GIVIR	YOU
